,timestamp,price
0,2025-02-23 00:15:00,0.106
1,2025-02-23 00:30:00,0.106
2,2025-02-23 00:45:00,0.106
3,2025-02-23 01:00:00,0.09259999999999999
4,2025-02-23 01:15:00,0.09259999999999999
5,2025-02-23 01:30:00,0.09259999999999999
6,2025-02-23 01:45:00,0.09259999999999999
7,2025-02-23 02:00:00,0.08702
8,2025-02-23 02:15:00,0.08702
9,2025-02-23 02:30:00,0.08702
10,2025-02-23 02:45:00,0.08702
11,2025-02-23 03:00:00,0.08363
12,2025-02-23 03:15:00,0.08363
13,2025-02-23 03:30:00,0.08363
14,2025-02-23 03:45:00,0.08363
15,2025-02-23 04:00:00,0.0843
16,2025-02-23 04:15:00,0.0843
17,2025-02-23 04:30:00,0.0843
18,2025-02-23 04:45:00,0.0843
19,2025-02-23 05:00:00,0.08579
20,2025-02-23 05:15:00,0.08579
21,2025-02-23 05:30:00,0.08579
22,2025-02-23 05:45:00,0.08579
23,2025-02-23 06:00:00,0.08662
24,2025-02-23 06:15:00,0.08662
25,2025-02-23 06:30:00,0.08662
26,2025-02-23 06:45:00,0.08662
27,2025-02-23 07:00:00,0.10335
28,2025-02-23 07:15:00,0.10335
29,2025-02-23 07:30:00,0.10335
30,2025-02-23 07:45:00,0.10335
31,2025-02-23 08:00:00,0.10622
32,2025-02-23 08:15:00,0.10622
33,2025-02-23 08:30:00,0.10622
34,2025-02-23 08:45:00,0.10622
35,2025-02-23 09:00:00,0.093
36,2025-02-23 09:15:00,0.093
37,2025-02-23 09:30:00,0.093
38,2025-02-23 09:45:00,0.093
39,2025-02-23 10:00:00,0.07612999999999999
40,2025-02-23 10:15:00,0.07612999999999999
41,2025-02-23 10:30:00,0.07612999999999999
42,2025-02-23 10:45:00,0.07612999999999999
43,2025-02-23 11:00:00,0.06046
44,2025-02-23 11:15:00,0.06046
45,2025-02-23 11:30:00,0.06046
46,2025-02-23 11:45:00,0.06046
47,2025-02-23 12:00:00,0.04981
48,2025-02-23 12:15:00,0.04981
49,2025-02-23 12:30:00,0.04981
50,2025-02-23 12:45:00,0.04981
51,2025-02-23 13:00:00,0.033350000000000005
52,2025-02-23 13:15:00,0.033350000000000005
53,2025-02-23 13:30:00,0.033350000000000005
54,2025-02-23 13:45:00,0.033350000000000005
